date_de_tirage;combinaison_gagnante_en_ordre_croissant;rapport_du_rang1;rapport_du_rang2;rapport_du_rang3;rapport_du_rang4;rapport_du_rang5;rapport_du_rang6;rapport_du_rang7;rapport_du_rang8;rapport_du_rang9
07/03/2001;9-10-26-28-40-42;0;68910;7910;304;152;28;14;NA;NA
03/03/2001;22-24-25-26-35-46;7138420;69195;8120;298;149;34;17;NA;NA
28/02/2001;1-10-11-24-25-41;15009745;94755;5125;244;122;26;13;NA;NA
24/02/2001;14-18-23-31-46-49;14049345;75925;5890;284;142;30;15;NA;NA
21/02/2001;5-10-11-12-39-46;0;55685;6405;252;126;26;13;NA;NA
17/02/2001;11-12-18-28-40-48;3698780;117780;8245;318;159;30;15;NA;NA
14/02/2001;16-19-23-38-46-48;16682305;52055;6375;314;157;32;16;NA;NA
10/02/2001;11-20-23-38-42-46;14648835;42030;7090;312;156;32;16;NA;NA
07/02/2001;9-10-14-16-32-34;12944680;104285;6700;284;142;28;14;NA;NA
03/02/2001;9-11-15-18-38-49;14662885;71350;5240;220;110;24;12;NA;NA
31/01/2001;27-29-33-43-44-46;0;302390;7800;390;195;38;19;NA;NA
27/01/2001;2-10-18-29-42-48;10825105;61140;6855;310;155;32;16;NA;NA
24/01/2001;1-17-20-27-33-46;6482820;39365;6605;314;157;30;15;NA;NA
20/01/2001;12-14-16-32-43-45;5043480;43150;6350;302;151;30;15;NA;NA
17/01/2001;15-29-32-36-43-49;46163925;208830;7385;338;169;36;18;NA;NA
13/01/2001;3-18-28-41-45-46;15393875;146720;8775;382;191;36;18;NA;NA
10/01/2001;2-11-19-20-22-25;13297890;49820;3535;184;92;22;11;NA;NA
06/01/2001;8-9-19-26-29-45;0;28015;5745;228;114;24;12;NA;NA
03/01/2001;1-30-35-44-46-49;13034080;124920;11715;394;197;36;18;NA;NA
30/12/2000;1-6-13-22-33-37;25014925;31690;4225;206;103;24;12;NA;NA
27/12/2000;10-15-16-26-31-37;0;104530;9410;344;172;32;16;NA;NA
23/12/2000;9-12-15-35-47-49;9270665;68285;5190;246;123;26;13;NA;NA
20/12/2000;7-21-24-25-28-36;12773890;122515;5040;220;110;24;12;NA;NA
16/12/2000;6-11-32-33-35-41;14235230;62990;8870;372;186;34;17;NA;NA
13/12/2000;2-7-27-32-34-47;6506955;124275;5170;258;129;28;14;NA;NA
09/12/2000;18-32-34-35-38-42;7355870;139875;7425;344;172;36;18;NA;NA
06/12/2000;2-13-18-21-22-27;10011455;110205;5110;228;114;24;12;NA;NA
02/12/2000;11-15-18-23-33-34;23220615;50575;7185;282;141;28;14;NA;NA
29/11/2000;3-10-15-17-30-47;12564330;67880;5475;244;122;26;13;NA;NA
25/11/2000;3-23-27-31-32-49;15033855;135955;7450;314;157;30;15;NA;NA
22/11/2000;6-14-22-32-45-46;4229775;87585;7715;320;160;32;16;NA;NA
18/11/2000;23-25-35-38-39-46;15349880;153515;7830;356;178;36;18;NA;NA
15/11/2000;1-8-10-12-31-48;45010830;69885;3070;176;88;22;11;NA;NA
11/11/2000;2-20-22-27-33-47;0;109170;6660;306;153;30;15;NA;NA
08/11/2000;20-26-28-30-33-43;0;85780;11180;394;197;36;18;NA;NA
04/11/2000;8-16-22-24-41-44;11366040;60560;5025;260;130;28;14;NA;NA
01/11/2000;5-10-15-16-23-30;11962045;72665;3915;206;103;24;12;NA;NA
28/10/2000;6-7-23-24-26-28;0;40160;5050;214;107;24;12;NA;NA
25/10/2000;5-16-20-29-34-36;0;60860;8305;346;173;34;17;NA;NA
21/10/2000;12-13-20-21-29-45;0;45860;7930;278;139;28;14;NA;NA
18/10/2000;8-19-34-41-44-45;0;97520;10685;410;205;36;18;NA;NA
14/10/2000;5-13-30-36-40-42;0;48335;6790;278;139;28;14;NA;NA
11/10/2000;12-21-24-39-44-48;12431930;50435;7770;316;158;32;16;NA;NA
07/10/2000;1-10-17-24-33-45;3615940;53840;4650;244;122;26;13;NA;NA
04/10/2000;9-11-30-35-44-47;0;41885;7260;300;150;30;15;NA;NA
30/09/2000;13-16-24-27-32-37;10094865;34870;3985;230;115;28;14;NA;NA
27/09/2000;2-22-25-33-38-46;12799855;51930;5310;298;149;32;16;NA;NA
23/09/2000;24-27-34-35-42-45;0;171410;8620;328;164;34;17;NA;NA
20/09/2000;4-7-29-33-35-40;22664655;50315;6940;302;151;30;15;NA;NA
16/09/2000;4-7-9-23-35-48;4725340;31295;4415;196;98;22;11;NA;NA
13/09/2000;10-26-31-34-41-45;0;114835;10315;420;210;38;19;NA;NA
09/09/2000;14-16-17-41-48-49;14099555;76200;11435;434;217;38;19;NA;NA
06/09/2000;4-14-29-37-42-47;0;302985;8250;366;183;36;18;NA;NA
02/09/2000;11-19-23-40-41-44;48877820;56360;7370;316;158;30;15;NA;NA
30/08/2000;7-9-10-13-19-34;32601965;52580;2545;140;70;18;9;NA;NA
26/08/2000;1-11-30-37-45-49;0;109885;6610;298;149;30;15;NA;NA
23/08/2000;27-29-37-41-43-44;0;135535;8100;382;191;36;18;NA;NA
19/08/2000;2-3-18-22-45-49;10754995;149255;5840;284;142;28;14;NA;NA
16/08/2000;2-8-14-24-28-33;0;138010;5255;250;125;26;13;NA;NA
12/08/2000;15-19-22-23-41-43;0;54415;8305;336;168;32;16;NA;NA
09/08/2000;1-8-16-26-35-45;15021780;61875;6970;312;156;30;15;NA;NA
05/08/2000;4-5-24-27-29-33;13862465;67445;7615;278;139;26;13;NA;NA
02/08/2000;14-17-26-28-34-46;3106765;118640;4995;276;138;32;16;NA;NA
29/07/2000;13-17-23-36-37-43;15443460;124675;6075;284;142;30;15;NA;NA
26/07/2000;1-3-10-27-30-43;12396550;43140;4715;224;112;24;12;NA;NA
22/07/2000;28-30-36-37-44-45;0;213900;8245;370;185;36;18;NA;NA
19/07/2000;1-23-24-25-30-44;45045880;84455;10280;352;176;32;16;NA;NA
15/07/2000;10-22-29-37-43-46;0;107870;7570;354;177;36;18;NA;NA
12/07/2000;2-9-11-12-41-45;0;180070;4750;218;109;24;12;NA;NA
08/07/2000;6-8-19-34-40-46;13325290;72005;8165;286;143;30;15;NA;NA
05/07/2000;3-19-24-37-40-41;0;52890;7095;330;165;34;17;NA;NA
01/07/2000;4-14-24-33-38-44;13332860;58990;5345;268;134;32;16;NA;NA
28/06/2000;4-10-20-22-25-44;12133355;73710;4270;220;110;24;12;NA;NA
24/06/2000;3-21-22-32-38-49;16684535;152775;9170;396;198;34;17;NA;NA
21/06/2000;2-4-17-21-33-47;2416515;29325;4560;244;122;28;14;NA;NA
17/06/2000;4-29-39-41-44-48;0;126385;11985;458;229;40;20;NA;NA
14/06/2000;6-16-17-24-38-39;3972630;95905;6990;328;164;30;15;NA;NA
10/06/2000;3-5-33-39-41-42;0;107675;12495;410;205;36;18;NA;NA
07/06/2000;7-10-26-30-39-47;6117645;49450;5610;272;136;28;14;NA;NA
03/06/2000;12-31-35-36-44-49;13054790;304910;7730;320;160;32;16;NA;NA
31/05/2000;13-15-34-41-42-46;12002325;188815;7735;346;173;34;17;NA;NA
27/05/2000;10-15-23-40-46-47;0;633005;9130;374;187;34;17;NA;NA
24/05/2000;6-7-11-14-30-34;4009835;64640;4355;194;97;22;11;NA;NA
20/05/2000;13-26-31-35-48-49;13236670;25905;5275;258;129;28;14;NA;NA
17/05/2000;5-12-32-34-39-49;12276580;85200;10030;378;189;32;16;NA;NA
13/05/2000;5-13-21-22-32-37;13582175;60095;8085;264;132;26;13;NA;NA
10/05/2000;2-21-24-31-42-46;12245160;145730;8130;334;167;34;17;NA;NA
06/05/2000;4-11-17-21-26-48;4579250;35085;4450;212;106;24;12;NA;NA
03/05/2000;24-30-34-35-39-45;0;286655;11590;470;235;44;22;NA;NA
29/04/2000;4-15-30-34-36-44;30045010;75220;8720;372;186;34;17;NA;NA
26/04/2000;9-13-14-30-33-46;12177315;144945;7815;306;153;28;14;NA;NA
22/04/2000;1-4-10-18-46-47;0;37635;4950;246;123;26;13;NA;NA
19/04/2000;19-20-32-34-43-46;12810900;103255;10070;418;209;40;20;NA;NA
15/04/2000;2-13-22-24-41-42;14222635;98570;6035;286;143;28;14;NA;NA
12/04/2000;7-15-17-33-34-37;15017330;83095;7010;284;142;28;14;NA;NA
08/04/2000;4-6-8-9-44-47;2831230;134395;5055;202;101;22;11;NA;NA
05/04/2000;20-29-30-31-42-43;0;79485;9780;458;229;42;21;NA;NA
01/04/2000;8-26-32-36-44-47;14239275;40855;6895;302;151;32;16;NA;NA
29/03/2000;1-12-17-26-32-43;15015040;47585;6930;290;145;30;15;NA;NA
25/03/2000;7-30-37-42-46-47;0;69165;10560;376;188;34;17;NA;NA
22/03/2000;6-18-19-21-28-44;0;94395;6780;270;135;28;14;NA;NA
18/03/2000;11-15-24-32-40-47;14103060;62405;5925;294;147;32;16;NA;NA
15/03/2000;24-25-32-36-39-41;0;88750;8825;374;187;36;18;NA;NA
11/03/2000;3-17-26-43-45-47;15011840;120930;5120;284;142;30;15;NA;NA
08/03/2000;5-12-23-27-33-36;6433420;41650;4825;216;108;24;12;NA;NA
04/03/2000;4-6-15-16-33-44;0;115185;7220;292;146;28;14;NA;NA
01/03/2000;5-7-27-28-32-45;0;34420;5055;210;105;24;12;NA;NA
26/02/2000;3-9-11-16-33-43;0;51815;4870;214;107;24;12;NA;NA
23/02/2000;1-5-10-37-38-44;6337465;68220;7255;302;151;30;15;NA;NA
19/02/2000;3-7-8-12-36-43;6009640;92290;3705;176;88;20;10;NA;NA
16/02/2000;6-18-22-23-33-40;0;74870;8445;338;169;32;16;NA;NA
12/02/2000;3-9-27-31-34-44;14038900;220175;5530;268;134;28;14;NA;NA
09/02/2000;5-10-11-14-19-49;1291550;32905;2580;146;73;18;9;NA;NA
05/02/2000;21-25-33-38-45-48;2880615;99110;6035;284;142;32;16;NA;NA
02/02/2000;4-7-9-44-46-47;12976395;203815;4780;256;128;26;13;NA;NA
29/01/2000;3-7-9-12-29-32;6456285;17360;2720;148;74;18;9;NA;NA
26/01/2000;4-8-11-15-22-48;3223370;29815;2780;162;81;20;10;NA;NA
22/01/2000;4-9-18-23-28-40;0;65010;6010;252;126;26;13;NA;NA
19/01/2000;1-5-10-25-40-49;2480425;23480;1075;144;72;22;11;NA;NA
15/01/2000;7-8-12-14-17-43;0;39185;4070;182;91;20;10;NA;NA
12/01/2000;4-7-22-25-26-31;0;107175;4300;202;101;22;11;NA;NA
08/01/2000;14-23-31-35-36-47;2311190;64630;4200;288;144;32;16;NA;NA
05/01/2000;3-6-11-40-42-47;12925935;301930;7955;314;157;30;15;NA;NA
01/01/2000;27-28-30-33-35-39;4444955;106695;6640;372;186;38;19;NA;NA
29/12/1999;15-19-26-27-35-47;13279245;310090;7170;314;157;32;16;NA;NA
25/12/1999;8-11-23-44-47-49;6944285;61215;5765;252;126;28;14;NA;NA
22/12/1999;8-15-33-41-43-44;6749835;211070;10660;392;196;36;18;NA;NA
18/12/1999;10-19-30-37-38-39;7263060;100195;8600;360;180;36;18;NA;NA
15/12/1999;2-12-29-35-43-45;30051125;229075;8720;356;178;34;17;NA;NA
11/12/1999;2-22-28-31-37-40;7340860;101215;8000;362;181;34;17;NA;NA
08/12/1999;5-7-12-20-24-35;3384935;21985;2705;150;75;18;9;NA;NA
04/12/1999;1-4-19-31-35-43;30021790;81155;6835;298;149;30;15;NA;NA
01/12/1999;2-4-14-21-24-49;6694540;92590;5885;264;132;26;13;NA;NA
27/11/1999;6-10-19-35-40-42;14482645;47065;6095;272;136;30;15;NA;NA
24/11/1999;13-14-30-37-44-49;15458605;28705;1620;210;105;30;15;NA;NA
20/11/1999;2-10-19-25-45-46;22544575;31935;5105;244;122;26;13;NA;NA
17/11/1999;2-11-19-29-34-49;0;65820;6370;270;135;28;14;NA;NA
13/11/1999;11-20-23-35-38-49;0;143405;6410;310;155;32;16;NA;NA
10/11/1999;1-9-23-33-40-41;0;69575;8895;314;157;32;16;NA;NA
06/11/1999;7-12-16-36-38-45;3612965;58260;1290;200;100;24;12;NA;NA
03/11/1999;15-18-20-21-24-29;13014720;63315;6675;296;148;30;15;NA;NA
30/10/1999;1-2-6-10-23-24;14474565;87980;2750;164;82;20;10;NA;NA
27/10/1999;3-7-25-31-33-34;13313165;158060;6355;254;127;26;13;NA;NA
23/10/1999;12-16-23-26-28-49;14552650;29650;5700;240;120;26;13;NA;NA
20/10/1999;7-10-12-23-38-39;13728200;83430;5340;240;120;24;12;NA;NA
16/10/1999;6-13-26-33-41-42;7406995;118220;4975;272;136;28;14;NA;NA
13/10/1999;2-26-32-35-36-44;31139545;82640;7930;362;181;34;17;NA;NA
09/10/1999;5-16-21-27-34-49;2428865;37165;3435;224;112;28;14;NA;NA
06/10/1999;5-20-37-38-39-42;6712900;312280;6895;342;171;36;18;NA;NA
02/10/1999;7-12-22-23-33-45;14792950;71985;4525;214;107;24;12;NA;NA
29/09/1999;1-2-3-12-30-38;31080545;97395;7125;276;138;28;14;NA;NA
25/09/1999;2-5-10-11-15-18;1583465;30040;2210;142;71;20;10;NA;NA
22/09/1999;10-17-25-30-37-46;0;124395;8505;336;168;32;16;NA;NA
18/09/1999;7-9-11-12-35-37;7151305;57805;4350;180;90;20;10;NA;NA
15/09/1999;1-3-4-8-42-45;13198045;308215;7190;256;128;26;13;NA;NA
11/09/1999;4-10-17-18-24-26;7261585;50350;4660;208;104;24;12;NA;NA
08/09/1999;25-31-33-45-48-49;13279210;38105;6630;316;158;32;16;NA;NA
04/09/1999;6-15-29-38-41-47;6086445;265475;6960;366;183;36;18;NA;NA
01/09/1999;6-7-11-18-28-42;4389400;70745;4025;186;93;20;10;NA;NA
28/08/1999;1-2-5-7-20-40;4750640;167905;3055;162;81;22;11;NA;NA
25/08/1999;2-7-9-20-23-47;6508620;35155;3945;184;92;22;11;NA;NA
21/08/1999;1-10-14-31-34-36;22540950;84895;7140;314;157;30;15;NA;NA
18/08/1999;4-6-17-20-44-49;7522300;51860;6550;276;138;28;14;NA;NA
14/08/1999;9-15-19-33-35-40;17389525;50785;6590;302;151;30;15;NA;NA
11/08/1999;1-4-11-31-32-47;0;155860;9595;318;159;30;15;NA;NA
07/08/1999;7-11-14-24-31-32;0;33000;5845;218;109;24;12;NA;NA
04/08/1999;22-28-29-30-40-49;0;88305;7655;340;170;34;17;NA;NA
31/07/1999;7-10-15-18-28-31;1524780;20240;3315;180;90;22;11;NA;NA
28/07/1999;21-24-34-40-47-48;0;200920;11685;456;228;40;20;NA;NA
24/07/1999;2-9-15-36-37-49;15572655;156040;7245;296;148;30;15;NA;NA
21/07/1999;5-13-20-27-34-45;2155530;123170;3080;208;104;26;13;NA;NA
17/07/1999;7-8-29-34-38-41;0;110380;9620;368;184;34;17;NA;NA
14/07/1999;1-6-28-42-44-48;12564825;120585;8855;320;160;32;16;NA;NA
10/07/1999;6-18-20-22-28-34;7202960;115095;5780;270;135;28;14;NA;NA
07/07/1999;7-14-22-24-27-37;4301465;85625;4575;204;102;22;11;NA;NA
03/07/1999;15-19-24-31-32-38;7051270;220300;8245;312;156;32;16;NA;NA
30/06/1999;6-20-21-26-30-34;0;79680;8695;334;167;32;16;NA;NA
26/06/1999;2-5-9-11-22-46;15031210;29980;2405;144;72;20;10;NA;NA
23/06/1999;8-10-13-16-19-42;30003525;60185;3695;184;92;22;11;NA;NA
19/06/1999;20-28-30-34-35-40;0;167955;8315;380;190;38;19;NA;NA
16/06/1999;15-31-36-37-39-46;0;155625;13110;450;225;42;21;NA;NA
12/06/1999;6-11-24-35-38-49;14652230;51000;5075;256;128;28;14;NA;NA
09/06/1999;9-11-12-14-18-49;3387695;32880;3550;166;83;20;10;NA;NA
05/06/1999;6-17-31-35-36-39;6055600;274175;10040;356;178;34;17;NA;NA
02/06/1999;2-16-22-29-37-38;4543920;73230;6960;326;163;32;16;NA;NA
29/05/1999;4-13-16-36-47-48;17133335;122300;6545;296;148;30;15;NA;NA
26/05/1999;1-6-10-37-38-40;13113335;91030;7015;310;155;30;15;NA;NA
22/05/1999;5-7-20-21-41-43;7276115;227190;6630;296;148;28;14;NA;NA
19/05/1999;8-22-26-32-37-47;0;94290;9840;366;183;34;17;NA;NA
15/05/1999;2-27-33-39-40-43;0;334455;9095;386;193;38;19;NA;NA
12/05/1999;4-11-17-20-26-45;3517895;48660;4835;232;116;26;13;NA;NA
08/05/1999;20-22-23-24-47-49;0;113810;6965;322;161;34;17;NA;NA
05/05/1999;4-12-19-28-30-41;5109385;82925;4170;228;114;26;13;NA;NA
01/05/1999;4-18-19-23-29-41;13148890;79900;7235;304;152;30;15;NA;NA
28/04/1999;6-9-15-19-24-31;3431615;66360;2915;162;81;20;10;NA;NA
24/04/1999;3-9-13-16-32-46;7517975;177260;5025;234;117;24;12;NA;NA
21/04/1999;6-7-12-27-33-42;14041140;68320;3455;184;92;22;11;NA;NA
17/04/1999;18-22-26-28-34-37;7669830;92870;4065;238;119;30;15;NA;NA
14/04/1999;17-23-29-30-32-39;14351855;224990;10005;392;196;36;18;NA;NA
10/04/1999;14-28-30-37-39-40;30903735;103960;9775;392;196;36;18;NA;NA
07/04/1999;9-10-16-17-28-33;0;133745;5980;256;128;26;13;NA;NA
03/04/1999;13-18-28-31-34-42;15375890;24305;4790;234;117;28;14;NA;NA
31/03/1999;4-9-25-26-39-48;0;171230;8115;328;164;30;15;NA;NA
27/03/1999;8-10-14-17-19-28;5433855;20405;3300;178;89;22;11;NA;NA
24/03/1999;9-11-12-23-31-41;20009555;91680;6385;256;128;26;13;NA;NA
20/03/1999;7-13-14-38-42-48;16109445;78405;4640;218;109;24;12;NA;NA
17/03/1999;14-23-31-36-45-47;0;67165;6065;290;145;32;16;NA;NA
13/03/1999;12-13-17-25-34-38;2688015;52015;3840;206;103;24;12;NA;NA
10/03/1999;1-4-6-23-33-36;30444300;86070;8145;294;147;28;14;NA;NA
06/03/1999;21-24-26-30-42-44;5392690;153075;6630;324;162;32;16;NA;NA
03/03/1999;1-16-17-29-35-38;0;139175;9315;374;187;34;17;NA;NA
27/02/1999;4-6-15-19-31-36;8164850;87620;6105;258;129;26;13;NA;NA
24/02/1999;11-12-13-16-29-45;30915500;60105;6235;244;122;24;12;NA;NA
20/02/1999;16-27-29-39-43-45;23398145;72770;7145;330;165;34;17;NA;NA
17/02/1999;1-9-20-24-36-39;0;97960;6960;294;147;28;14;NA;NA
13/02/1999;3-10-20-27-45-46;16192800;71670;7620;314;157;30;15;NA;NA
10/02/1999;3-11-12-13-26-27;4791490;136500;3370;182;91;20;10;NA;NA
06/02/1999;6-27-34-39-41-46;16051840;97470;6320;332;166;36;18;NA;NA
03/02/1999;12-15-20-21-38-45;14805175;45120;6445;302;151;30;15;NA;NA
30/01/1999;7-11-15-16-19-33;7883660;47855;4575;190;95;22;11;NA;NA
27/01/1999;1-2-4-38-40-47;0;121390;11475;428;214;36;18;NA;NA
23/01/1999;1-4-18-28-29-35;15513635;83860;7475;312;156;30;15;NA;NA
20/01/1999;3-4-7-34-36-46;0;78865;8645;346;173;30;15;NA;NA
16/01/1999;15-19-21-34-40-48;75085410;73710;6200;316;158;32;16;NA;NA
13/01/1999;6-8-11-22-43-49;0;44920;5055;212;106;24;12;NA;NA
09/01/1999;13-14-23-25-35-41;0;172075;8210;338;169;30;15;NA;NA
06/01/1999;3-10-19-28-33-42;7582095;25505;5360;252;126;26;13;NA;NA
02/01/1999;2-5-16-27-32-42;5706180;63770;5975;270;135;28;14;NA;NA
30/12/1998;13-15-18-23-33-48;0;73710;6705;280;140;28;14;NA;NA
26/12/1998;15-18-21-30-34-39;7923845;85320;6545;316;158;36;18;NA;NA
23/12/1998;4-13-16-38-42-46;11659785;77035;5135;254;127;28;14;NA;NA
19/12/1998;5-20-23-24-31-48;4949730;42350;7610;302;151;30;15;NA;NA
16/12/1998;14-15-21-24-41-42;0;84230;8135;392;196;34;17;NA;NA
12/12/1998;1-2-4-6-7-28;7499220;55975;1300;122;61;20;10;NA;NA
09/12/1998;11-16-24-26-28-34;13843555;84130;6730;264;132;28;14;NA;NA
05/12/1998;5-9-12-38-44-46;7612405;56820;4465;228;114;24;12;NA;NA
02/12/1998;15-21-24-26-38-40;45277015;170575;6760;320;160;32;16;NA;NA
28/11/1998;2-18-24-35-37-44;15231370;43705;6915;296;148;32;16;NA;NA
25/11/1998;1-4-9-16-17-38;0;72910;5395;222;111;24;12;NA;NA
21/11/1998;1-9-19-24-31-41;10189715;95500;5855;240;120;26;13;NA;NA
18/11/1998;5-8-17-37-44-49;0;82745;6190;274;137;28;14;NA;NA
14/11/1998;6-15-18-21-30-33;7584850;38815;4840;246;123;28;14;NA;NA
11/11/1998;5-8-24-34-39-42;12818385;69255;8435;338;169;32;16;NA;NA
07/11/1998;10-15-25-29-30-34;0;104235;7795;314;157;32;16;NA;NA
04/11/1998;17-38-42-43-46-48;13868740;132630;8085;322;161;36;18;NA;NA
31/10/1998;1-3-9-15-38-43;0;91075;5095;238;119;26;13;NA;NA
28/10/1998;11-18-23-25-31-36;6959615;217495;4160;230;115;26;13;NA;NA
24/10/1998;3-12-17-27-33-37;7471480;31630;5750;236;118;26;13;NA;NA
21/10/1998;8-11-15-26-47-48;0;111895;5290;260;130;28;14;NA;NA
17/10/1998;4-24-28-30-35-47;16747860;125160;6270;308;154;32;16;NA;NA
14/10/1998;4-15-16-26-32-36;14152530;167755;7975;308;154;30;15;NA;NA
10/10/1998;16-34-36-37-41-44;0;121990;8250;386;193;38;19;NA;NA
07/10/1998;16-24-26-32-44-46;7074370;45795;5270;270;135;30;15;NA;NA
03/10/1998;5-8-12-22-36-37;14496220;227215;5665;240;120;24;12;NA;NA
30/09/1998;2-11-33-36-45-47;13600315;66170;8640;328;164;32;16;NA;NA
26/09/1998;10-26-28-32-35-42;14827415;141490;8210;352;176;34;17;NA;NA
23/09/1998;9-19-22-27-32-40;15025910;60475;6685;276;138;28;14;NA;NA
19/09/1998;12-25-31-38-46-48;3665065;116750;5025;294;147;32;16;NA;NA
16/09/1998;10-16-22-26-36-38;0;131945;7510;308;154;30;15;NA;NA
12/09/1998;2-18-20-25-39-46;2512240;119820;6115;338;169;36;18;NA;NA
09/09/1998;22-25-26-32-36-47;14005595;112455;11700;384;192;34;17;NA;NA
05/09/1998;3-16-22-27-30-31;7578165;91760;5525;260;130;28;14;NA;NA
02/09/1998;1-22-27-29-46-49;14136825;68785;6645;302;151;30;15;NA;NA
29/08/1998;5-9-20-23-31-43;23019830;45400;5680;242;121;26;13;NA;NA
26/08/1998;12-15-16-28-43-49;14064455;38130;6720;286;143;28;14;NA;NA
22/08/1998;4-30-36-37-40-49;0;174670;11630;400;200;36;18;NA;NA
19/08/1998;4-12-14-24-47-49;6399215;125555;5060;250;125;26;13;NA;NA
15/08/1998;21-27-28-29-39-40;0;105665;9200;372;186;36;18;NA;NA
12/08/1998;10-21-25-26-30-47;0;160480;8960;320;160;30;15;NA;NA
08/08/1998;7-16-22-27-29-39;31727665;96840;6295;262;131;26;13;NA;NA
05/08/1998;3-8-12-19-29-41;32041580;40425;4530;210;105;24;12;NA;NA
01/08/1998;4-14-19-20-33-40;0;34065;7140;274;137;30;15;NA;NA
29/07/1998;3-14-16-28-29-31;0;53400;5295;248;124;28;14;NA;NA
25/07/1998;8-21-24-26-27-40;4626875;83850;8480;330;165;30;15;NA;NA
22/07/1998;7-10-21-29-33-40;4414625;45825;4990;248;124;26;13;NA;NA
18/07/1998;2-10-17-30-41-46;3491460;323890;8345;378;189;36;18;NA;NA
15/07/1998;9-16-28-43-45-48;4236905;150290;7170;314;157;30;15;NA;NA
11/07/1998;1-2-9-10-28-31;2876250;40980;3585;180;90;22;11;NA;NA
08/07/1998;5-7-14-20-21-45;1944250;30010;3660;180;90;20;10;NA;NA
04/07/1998;8-15-20-30-33-47;14291805;136540;6320;322;161;32;16;NA;NA
01/07/1998;6-25-35-42-46-49;13614205;213635;9160;364;182;32;16;NA;NA
27/06/1998;2-4-9-18-47-48;24367335;77965;6545;286;143;28;14;NA;NA
24/06/1998;20-23-25-28-33-43;13376675;312340;11585;380;190;36;18;NA;NA
20/06/1998;3-5-10-15-16-42;0;112345;5285;242;121;26;13;NA;NA
17/06/1998;1-5-22-24-33-41;13806425;163760;6530;296;148;28;14;NA;NA
13/06/1998;1-15-24-39-42-48;0;56030;8945;362;181;34;17;NA;NA
10/06/1998;1-4-6-11-23-32;15013085;35000;4265;200;100;22;11;NA;NA
06/06/1998;14-18-28-31-35-47;16449115;142840;5610;286;143;30;15;NA;NA
03/06/1998;2-14-17-23-35-46;0;44040;4440;258;129;30;15;NA;NA
30/05/1998;20-23-24-39-40-47;0;268410;10205;428;214;38;19;NA;NA
27/05/1998;13-21-22-32-34-41;13751180;131545;9755;346;173;34;17;NA;NA
23/05/1998;1-2-4-23-25-44;0;62935;6755;282;141;26;13;NA;NA
20/05/1998;3-5-8-16-31-39;2795000;52005;5315;242;121;26;13;NA;NA
16/05/1998;6-21-24-30-37-39;14551575;32320;7165;324;162;32;16;NA;NA
13/05/1998;2-21-24-30-38-43;14158250;98145;7350;346;173;34;17;NA;NA
09/05/1998;13-15-21-23-36-49;4934600;174245;5230;236;118;26;13;NA;NA
06/05/1998;13-19-28-35-43-45;30490655;79500;5070;254;127;26;13;NA;NA
02/05/1998;7-13-37-38-46-49;4932910;59690;4795;210;105;24;12;NA;NA
29/04/1998;12-16-27-33-43-44;0;333670;7065;312;156;32;16;NA;NA
25/04/1998;14-16-20-25-32-45;15122100;121050;5675;300;150;32;16;NA;NA
22/04/1998;4-8-13-28-32-36;3640190;35315;3710;204;102;24;12;NA;NA
18/04/1998;9-10-19-26-27-36;15515190;107100;4820;236;118;24;12;NA;NA
15/04/1998;5-11-17-28-30-40;14588620;100985;5700;248;124;28;14;NA;NA
11/04/1998;5-7-16-22-38-46;8167770;60965;4630;236;118;26;13;NA;NA
08/04/1998;3-8-33-36-47-48;26234470;135800;7950;336;168;32;16;NA;NA
04/04/1998;7-17-26-40-44-46;15853050;96320;7920;318;159;30;15;NA;NA
01/04/1998;4-13-30-31-41-45;0;67410;8490;324;162;30;15;NA;NA
28/03/1998;7-20-23-27-32-41;15862200;187500;6975;292;146;30;15;NA;NA
25/03/1998;13-18-27-28-42-43;0;79885;7510;306;153;28;14;NA;NA
21/03/1998;5-13-28-31-33-48;5711895;52715;3985;230;115;26;13;NA;NA
18/03/1998;2-6-7-12-22-35;2516515;91105;3275;168;84;20;10;NA;NA
14/03/1998;15-29-31-43-45-46;17105570;92485;10855;408;204;38;19;NA;NA
11/03/1998;5-16-20-21-38-43;14899935;60465;6880;310;155;32;16;NA;NA
07/03/1998;8-10-18-37-40-47;0;125455;10700;386;193;36;18;NA;NA
04/03/1998;12-33-40-41-43-45;8020940;105350;7900;292;146;34;17;NA;NA
28/02/1998;10-16-22-37-38-44;15372440;122975;5585;304;152;34;17;NA;NA
25/02/1998;13-28-29-30-46-48;0;78555;8405;348;174;32;16;NA;NA
21/02/1998;10-11-19-21-29-31;5177590;123495;4335;238;119;26;13;NA;NA
18/02/1998;1-8-13-23-30-49;3780070;73085;2980;180;90;22;11;NA;NA
14/02/1998;1-25-28-32-36-41;20071230;65255;9195;332;166;32;16;NA;NA
11/02/1998;18-27-34-35-43-46;32864355;67215;5695;308;154;34;17;NA;NA
07/02/1998;1-10-23-28-29-30;5326625;59525;4520;250;125;28;14;NA;NA
04/02/1998;6-31-35-36-43-44;0;120775;11935;444;222;38;19;NA;NA
31/01/1998;14-22-34-36-39-49;8046795;86645;7425;310;155;32;16;NA;NA
28/01/1998;7-23-26-35-39-45;5080790;73730;7145;304;152;30;15;NA;NA
24/01/1998;13-14-18-26-40-44;4071410;28270;5240;252;126;28;14;NA;NA
